,Title,lyric
12332,All I Have to Give,"I don't know what he does to make you cry
But I'll be there to make you smile
I don't have a fancy car
To get to you, I'd walk a thousand miles
I don't care if he buys you nice things
Does his gifts come from the heart?
I don't know, but if you were my girl
I'd make it so we'd never be apart

But my love is all I have to give
Without you I don't think I can live
I wish I could give the world to you
But love is all I have to give

When you talk, does it seem like he's not
Even listening to a word you say?
That's okay, baby, just tell me your problems
I'll try my best to kiss them all away
Does he leave when you need him the most?
Does his friends get all your time?
Baby please, I'm on my knees
Praying for the day that you'll be mine

But my love is all I have to give
Without you I don't think I can live
I wish I could give the world to you
But love is all I have to give
Oh, to you

Hey girl (Hey girl)
I don't want you to cry no more inside
Ohh, all the money in the world
Could never add up to all the love I have inside
I love you, baby

And I will give it to you
All I can give, all I can give
Ohh, everything I have is for you
You got what I need (You, you, you, you...)
What I need
My love is all that I have to give
All that I have is for you
My love is all...

I have to give
Without you I don't think I can live (I don't think that I can live)
I wish I could give the world to you (I wanna give the world to you)
But love is all I have to give (It's all that I have)

But my love is all I have to give
Without you I don't think I can live
I wish I could give the world to you
But love is all I have to give
To you

Ohh...
All I have to give
Without you I don't think I can live
Give the world to you, lady
But love is all I have to give (That's all I got to give)

But my love is all I have to give
Without you I don't think I can live (I don't think that I can live)
I wish I could give the world to you
But love is all I have to give"
4375,All I Have to Give,I wish I could give the world to you (I wanna give the world to you)
4157,All I Have to Give,I have to give
12114,All I Have to Give,1997-08-11 00:00:00
1977,All I Have to Give,"Baby please, I'm on my knees"
2522,All I Have to Give,But love is all I have to give
3067,All I Have to Give,Could never add up to all the love I have inside
6010,All I Have to Give,But love is all I have to give
1541,All I Have to Give,"That's okay, baby, just tell me your problems"
2195,All I Have to Give,But my love is all I have to give
669,All I Have to Give,"I don't know, but if you were my girl"
233,All I Have to Give,I don't have a fancy car
3939,All I Have to Give,All that I have is for you
3176,All I Have to Give,"I love you, baby
"
124,All I Have to Give,But I'll be there to make you smile
5465,All I Have to Give,"Give the world to you, lady"
2086,All I Have to Give,"Praying for the day that you'll be mine
"
5138,All I Have to Give,Ohh...
1105,All I Have to Give,I wish I could give the world to you
1759,All I Have to Give,Does he leave when you need him the most?
4048,All I Have to Give,"My love is all...
"
12441,All I Have to Give,26.1
2958,All I Have to Give,"Ohh, all the money in the world"
2849,All I Have to Give,I don't want you to cry no more inside
3394,All I Have to Give,"All I can give, all I can give"
4920,All I Have to Give,But love is all I have to give
5683,All I Have to Give,But my love is all I have to give
12005,All I Have to Give,Studio albums
5792,All I Have to Give,Without you I don't think I can live (I don't think that I can live)
3721,All I Have to Give,What I need
4811,All I Have to Give,I wish I could give the world to you
5356,All I Have to Give,Without you I don't think I can live
1868,All I Have to Give,Does his friends get all your time?
2413,All I Have to Give,I wish I could give the world to you
11678,All I Have to Give,15
5901,All I Have to Give,I wish I could give the world to you
996,All I Have to Give,Without you I don't think I can live
342,All I Have to Give,"To get to you, I'd walk a thousand miles"
1650,All I Have to Give,I'll try my best to kiss them all away
4702,All I Have to Give,Without you I don't think I can live
12550,All I Have to Give,3.7
1432,All I Have to Give,Even listening to a word you say?
5574,All I Have to Give,"But love is all I have to give (That's all I got to give)
"
778,All I Have to Give,"I'd make it so we'd never be apart
"
1214,All I Have to Give,"But love is all I have to give
"
887,All I Have to Give,But my love is all I have to give
11787,All I Have to Give,15
4593,All I Have to Give,But my love is all I have to give
3503,All I Have to Give,"Ohh, everything I have is for you"
12223,All I Have to Give,04:37:00
12659,All I Have to Give,70.2
2631,All I Have to Give,"Oh, to you
"
2740,All I Have to Give,Hey girl (Hey girl)
3612,All I Have to Give,"You got what I need (You, you, you, you...)"
2304,All I Have to Give,Without you I don't think I can live
4266,All I Have to Give,Without you I don't think I can live (I don't think that I can live)
12768,All I Have to Give,99.91
11896,All I Have to Give,Backstreet's Back
3285,All I Have to Give,And I will give it to you
4484,All I Have to Give,"But love is all I have to give (It's all that I have)
"
5247,All I Have to Give,All I have to give
3830,All I Have to Give,My love is all that I have to give
560,All I Have to Give,Does his gifts come from the heart?
1821,All of Your Life (You Need Love),"You deserve it, you know it"
186,All of Your Life (You Need Love),"Yeah, yeah"
3565,All of Your Life (You Need Love),Here to fix what broke
5636,All of Your Life (You Need Love),Ooh ooh
6835,All of Your Life (You Need Love),Don't be scared to try again
12394,All of Your Life (You Need Love),"Hey
Yeah, yeah
I wanna know
Can we spend this life together
Be a shield from rain and weather
Tell me can I
Baby tell me can I be your man
Let's be lovers (be lovers)
Girl I promise to be faithful
True and honest forever
I know you been hurt
But you really need to give us a chance
Cuz
You need love
Please don't change the way you are
Soon you'll live within my heart
You deserve it, you know it
You've been searching for it all of your life
You need love
Don't be scared to try again
You can rest upon a chance
And I'll hold you, I'll save you
You've been searching for it all of your life
You need love (you need love)
I need to know
Can I be the one you trust
Be your friend I'll give you all
All of the things you dream of
Tell me can I be your man
Hole your heart
There's a wound I wanna heal
If you need me I'll be here
Here to fix what broke
Let me change the life you live
You need love
Please don't change the way you are
Soon you'll live within my heart
You deserve it, you know it
You've been searching for it all of your life
You need love
Don't be scared to try again
You can rest upon a chance
And I'll hold you, I'll save you
You've been searching for it all of your life
You need love (you need love)
You've been searching for it
All of your live
Yeah
You've been searching for it
All of your live
Yeah
Ooh ooh
You need love (you need love)
Don't change the way you are
You need love
Searching for it all of your live
You need love
Please don't change the way you are
Soon you'll live within my heart
You deserve it, you know it
You've been searching for it all of your life
You need love
Don't be scared to try again
You can rest upon a chance
And I'll hold you, I'll save you
You've been searching for it all of your life
You need love (you need love)
You need love
Please don't change the way you are
Soon you'll live within my heart
You deserve it, you know it
You've been searching for it all of your life
You need love
Don't be scared to try again
You can rest upon a chance
And I'll hold you, I'll save you
You've been searching for it all of your life
You need love (you need love)"
12721,All of Your Life (You Need Love),68.9
731,All of Your Life (You Need Love),Baby tell me can I be your man
3129,All of Your Life (You Need Love),Tell me can I be your man
12067,All of Your Life (You Need Love),Studio albums
5854,All of Your Life (You Need Love),Don't change the way you are
6726,All of Your Life (You Need Love),You need love
513,All of Your Life (You Need Love),Be a shield from rain and weather
5963,All of Your Life (You Need Love),You need love
2584,All of Your Life (You Need Love),You need love (you need love)
6399,All of Your Life (You Need Love),Soon you'll live within my heart
3347,All of Your Life (You Need Love),There's a wound I wanna heal
1603,All of Your Life (You Need Love),Please don't change the way you are
6072,All of Your Life (You Need Love),Searching for it all of your live
949,All of Your Life (You Need Love),Girl I promise to be faithful
1494,All of Your Life (You Need Love),You need love
11849,All of Your Life (You Need Love),77
6290,All of Your Life (You Need Love),Please don't change the way you are
12612,All of Your Life (You Need Love),1.1
4764,All of Your Life (You Need Love),You've been searching for it all of your life
404,All of Your Life (You Need Love),Can we spend this life together
2475,All of Your Life (You Need Love),You've been searching for it all of your life
3456,All of Your Life (You Need Love),If you need me I'll be here
1276,All of Your Life (You Need Love),But you really need to give us a chance
4873,All of Your Life (You Need Love),You need love (you need love)
3783,All of Your Life (You Need Love),You need love
2693,All of Your Life (You Need Love),I need to know
5745,All of Your Life (You Need Love),You need love (you need love)
11740,All of Your Life (You Need Love),77
4982,All of Your Life (You Need Love),You've been searching for it
622,All of Your Life (You Need Love),Tell me can I
4655,All of Your Life (You Need Love),"And I'll hold you, I'll save you"
3238,All of Your Life (You Need Love),Hole your heart
2366,All of Your Life (You Need Love),"And I'll hold you, I'll save you"
6617,All of Your Life (You Need Love),You've been searching for it all of your life
1712,All of Your Life (You Need Love),Soon you'll live within my heart
1167,All of Your Life (You Need Love),I know you been hurt
295,All of Your Life (You Need Love),I wanna know
1385,All of Your Life (You Need Love),Cuz
6508,All of Your Life (You Need Love),"You deserve it, you know it"
12503,All of Your Life (You Need Love),30.0
11958,All of Your Life (You Need Love),This Is Us
5091,All of Your Life (You Need Love),All of your live
6181,All of Your Life (You Need Love),You need love
1058,All of Your Life (You Need Love),True and honest forever
6944,All of Your Life (You Need Love),You can rest upon a chance
4110,All of Your Life (You Need Love),"You deserve it, you know it"
7598,All of Your Life (You Need Love),Soon you'll live within my heart
2257,All of Your Life (You Need Love),You can rest upon a chance
2802,All of Your Life (You Need Love),Can I be the one you trust
4328,All of Your Life (You Need Love),You need love
4219,All of Your Life (You Need Love),You've been searching for it all of your life
8143,All of Your Life (You Need Love),You can rest upon a chance
8252,All of Your Life (You Need Love),"And I'll hold you, I'll save you"
7053,All of Your Life (You Need Love),"And I'll hold you, I'll save you"
7489,All of Your Life (You Need Love),Please don't change the way you are
7707,All of Your Life (You Need Love),"You deserve it, you know it"
4001,All of Your Life (You Need Love),Soon you'll live within my heart
1930,All of Your Life (You Need Love),You've been searching for it all of your life
2039,All of Your Life (You Need Love),You need love
4546,All of Your Life (You Need Love),You can rest upon a chance
12285,All of Your Life (You Need Love),03:55:00
12830,All of Your Life (You Need Love),99.95
8470,All of Your Life (You Need Love),You need love (you need love)
2911,All of Your Life (You Need Love),Be your friend I'll give you all
8361,All of Your Life (You Need Love),You've been searching for it all of your life
5418,All of Your Life (You Need Love),All of your live
2148,All of Your Life (You Need Love),Don't be scared to try again
7271,All of Your Life (You Need Love),You need love (you need love)
3892,All of Your Life (You Need Love),Please don't change the way you are
4437,All of Your Life (You Need Love),Don't be scared to try again
7380,All of Your Life (You Need Love),You need love
840,All of Your Life (You Need Love),Let's be lovers (be lovers)
12176,All of Your Life (You Need Love),2009-10-06 00:00:00
3674,All of Your Life (You Need Love),Let me change the life you live
77,All of Your Life (You Need Love),Hey
7925,All of Your Life (You Need Love),You need love
5309,All of Your Life (You Need Love),You've been searching for it
7816,All of Your Life (You Need Love),You've been searching for it all of your life
7162,All of Your Life (You Need Love),You've been searching for it all of your life
3020,All of Your Life (You Need Love),All of the things you dream of
5527,All of Your Life (You Need Love),Yeah
8034,All of Your Life (You Need Love),Don't be scared to try again
5200,All of Your Life (You Need Love),Yeah
2899,Any Other Way,Like we never had a falling out
3226,Any Other Way,"Since you drained all the color out of the sky
"
1264,Any Other Way,A world without you is only wasted space
283,Any Other Way,I tell my heart but
1918,Any Other Way,"Tell me it's not real...
"
12164,Any Other Way,2007-10-30 00:00:00
12818,Any Other Way,-67.92
3117,Any Other Way,"Like your still here, your still here
"
1373,Any Other Way,You're gone and I'll always wonder
1700,Any Other Way,How am I supposed to feel
3008,Any Other Way,"Like the tears, they never hit the ground"
11946,Any Other Way,Unbreakable
12491,Any Other Way,8.9
2681,Any Other Way,You're gone and I'll always wonder
828,Any Other Way,Reminding me by the hour
65,Any Other Way,There you go caught you crashin' my dreams again
610,Any Other Way,Now you're carved out a life
2354,Any Other Way,"Why you can't be any other way, any other way.
"
3662,Any Other Way,"Why you can't be any other way, any other way."
3553,Any Other Way,You're gone and I'll always wonder
11728,Any Other Way,65
1046,Any Other Way,"I wish I could but...
"
12709,Any Other Way,81.3
1155,Any Other Way,Can't imagine it any other way
719,Any Other Way,But I wear the scars
392,Any Other Way,I can't seem to comprehend
2790,Any Other Way,"Why you can't be any other way, any other way.
"
937,Any Other Way,That its time to accept it's the way things are
12382,Any Other Way,"There you go caught you crashin' my dreams again
Just when I'm trying to get over you.
I tell my heart but
I can't seem to comprehend
A day without you.

Now you're carved out a life
But I wear the scars
Reminding me by the hour
That its time to accept it's the way things are
I wish I could but...

Can't imagine it any other way
A world without you is only wasted space
You're gone and I'll always wonder
Why you can't be any other way, any other way.

Since you drained all the color out of the sky
How am I supposed to feel
It's like I'm living in somebody else's life
Tell me it's not real...

Can't imagine it any other way
A world without you is only wasted space
You're gone and I'll always wonder
Why you can't be any other way, any other way.

Can't imagine it any other way
A world without you is only wasted space
You're gone and I'll always wonder
Why you can't be any other way, any other way.

Like we never had a falling out
Like the tears, they never hit the ground
Like your still here, your still here

Since you drained all the color out of the sky

Can't imagine it any other way
A world without you is only wasted space
You're gone and I'll always wonder
Why you can't be any other way, any other way."
1591,Any Other Way,Since you drained all the color out of the sky
11837,Any Other Way,65
2463,Any Other Way,Can't imagine it any other way
1482,Any Other Way,"Why you can't be any other way, any other way.
"
3444,Any Other Way,A world without you is only wasted space
174,Any Other Way,Just when I'm trying to get over you.
1809,Any Other Way,It's like I'm living in somebody else's life
12600,Any Other Way,9.8
2245,Any Other Way,You're gone and I'll always wonder
2027,Any Other Way,Can't imagine it any other way
2136,Any Other Way,A world without you is only wasted space
12055,Any Other Way,Studio albums
12273,Any Other Way,03:23:00
3335,Any Other Way,Can't imagine it any other way
501,Any Other Way,"A day without you.
"
2572,Any Other Way,A world without you is only wasted space
1,Anywhere for You,I'd go anywhere for you
2508,Anywhere for You,But I knew the very minute
1527,Anywhere for You,Anything you want me to
3380,Anywhere for You,Is all I'm ever gonna need
12318,Anywhere for You,"I'd go anywhere for you
Anywhere you ask me to
I'd do anything for you
Anything you want me to

I'd walk halfway around the world
For just one kiss from you
Far beyond the call of love
The sun, the stars, the moon
As long as your love's there to lead me
I won't lose my way, believe me
Even through the darkest night, you know

I'd go anywhere for you
Anywhere you ask me to
I'd do anything for you
Anything you want me to
Your love, as far as I can see
Is all I'm ever gonna need
There's one thing for sure, I know it's true
Baby, I'd go anywhere for you

I used to think that dreams were just
For sentimental fools
And I'd never find someone
Who'd give their love so true
But I knew the very minute
Couldn't live my life without you in it
And now I want the whole wide world to know

I'd go anywhere for you
Anywhere you ask me to
I'd do anything for you
Anything you want me to
Your love, as far as I can see
Is all I'm ever gonna need
There's one thing for sure, I know it's true
Baby, I'd go anywhere for you

Hey baby, hey baby, hey baby, ooh
Hey baby, hey baby

I'd go anywhere for you
Anywhere you ask me to
I'd do anything for you
Anything you want me to
Your love, as far as I can see
Is all I'm ever gonna need
There's one thing for sure, I know it's true
Baby, I'd go anywhere for you
Anywhere you ask me to
I'd do anything for you
Anything you want me to
Your love, as far as I can see
Is all I'm ever gonna need
There's one thing for sure, I know it's true
Baby, I'd go anywhere for you
For you"
11773,Anywhere for You,1
11991,Anywhere for You,Studio albums
4906,Anywhere for You,I'd do anything for you
437,Anywhere for You,I'd walk halfway around the world
3271,Anywhere for You,"Your love, as far as I can see"
3489,Anywhere for You,"There's one thing for sure, I know it's true"
2072,Anywhere for You,I used to think that dreams were just
4797,Anywhere for You,Anywhere you ask me to
12645,Anywhere for You,79.9
873,Anywhere for You,As long as your love's there to lead me
1636,Anywhere for You,"Your love, as far as I can see"
12536,Anywhere for You,1.2
1418,Anywhere for You,I'd do anything for you
3707,Anywhere for You,"Hey baby, hey baby, hey baby, ooh"
5233,Anywhere for You,Is all I'm ever gonna need
328,Anywhere for You,"Anything you want me to
"
5342,Anywhere for You,"There's one thing for sure, I know it's true"
11882,Anywhere for You,Backstreet Boys
546,Anywhere for You,For just one kiss from you
3925,Anywhere for You,I'd go anywhere for you
4470,Anywhere for You,Is all I'm ever gonna need
982,Anywhere for You,"I won't lose my way, believe me"
12209,Anywhere for You,04:42:00
2399,Anywhere for You,Who'd give their love so true
2944,Anywhere for You,Anywhere you ask me to
4688,Anywhere for You,"Baby, I'd go anywhere for you"
4361,Anywhere for You,"Your love, as far as I can see"
2617,Anywhere for You,Couldn't live my life without you in it
4034,Anywhere for You,Anywhere you ask me to
3053,Anywhere for You,I'd do anything for you
3598,Anywhere for You,"Baby, I'd go anywhere for you
"
1200,Anywhere for You,I'd go anywhere for you
1309,Anywhere for You,Anywhere you ask me to
110,Anywhere for You,Anywhere you ask me to
1745,Anywhere for You,Is all I'm ever gonna need
3162,Anywhere for You,Anything you want me to
1091,Anywhere for You,"Even through the darkest night, you know
"
2290,Anywhere for You,And I'd never find someone
11664,Anywhere for You,1
3816,Anywhere for You,"Hey baby, hey baby
"
5124,Anywhere for You,"Your love, as far as I can see"
2835,Anywhere for You,I'd go anywhere for you
655,Anywhere for You,Far beyond the call of love
4252,Anywhere for You,Anything you want me to
12427,Anywhere for You,18.9
219,Anywhere for You,I'd do anything for you
2726,Anywhere for You,"And now I want the whole wide world to know
"
5560,Anywhere for You,For you
1963,Anywhere for You,"Baby, I'd go anywhere for you
"
5015,Anywhere for You,Anything you want me to
5451,Anywhere for You,"Baby, I'd go anywhere for you"
12754,Anywhere for You,99.5
2181,Anywhere for You,For sentimental fools
4579,Anywhere for You,"There's one thing for sure, I know it's true"
4143,Anywhere for You,I'd do anything for you
764,Anywhere for You,"The sun, the stars, the moon"
12100,Anywhere for You,1996-05-06 00:00:00
1854,Anywhere for You,"There's one thing for sure, I know it's true"
2085,As Long as You Love Me,"It seems like we're meant to be
"
3175,As Long as You Love Me,"As long as you love me
"
3393,As Long as You Love Me,But I guess it shows
12549,As Long as You Love Me,7.3
3938,As Long as You Love Me,Where you're from (Where you're from)
4592,As Long as You Love Me,"As long as you love me (You love me)
"
3720,As Long as You Love Me,"As long as you love me, baby
"
2739,As Long as You Love Me,Where you're from (Where you're from)
4483,As Long as You Love Me,Don't care what you did (Yeah-ah-ah)
995,As Long as You Love Me,Where you're from
12767,As Long as You Love Me,99.56
12113,As Long as You Love Me,1997-08-11 00:00:00
1540,As Long as You Love Me,Don't care what you did
2957,As Long as You Love Me,As long as you love me (Yeah-ah-ah)
1867,As Long as You Love Me,Feels like it's deep within me
14,As Long as You Love Me,Although loneliness has always been a friend of mine
2521,As Long as You Love Me,"As long as you love me (I don't care)
"
5028,As Long as You Love Me,"As long as you love me
"
5246,As Long as You Love Me,Where you're from (Where you're from)
450,As Long as You Love Me,And how you got me blind is still a mystery
11895,As Long as You Love Me,Backstreet's Back
2303,As Long as You Love Me,Where you're from (Where you're from)
1431,As Long as You Love Me,Where you're from
3829,As Long as You Love Me,I don't care who you are (Who you are)
3611,As Long as You Love Me,What you did and where you're comin' from (I don't care)
12222,As Long as You Love Me,03:40:00
5573,As Long as You Love Me,As long as you love me
4810,As Long as You Love Me,Where you're from
1213,As Long as You Love Me,As long as you love me
11677,As Long as You Love Me,14
777,As Long as You Love Me,"As long as you're here with me
"
3502,As Long as You Love Me,When you look into my eyes
4701,As Long as You Love Me,Who you are (Who you are)
2412,As Long as You Love Me,What you did
4374,As Long as You Love Me,Where you're from (Where you're from)
1104,As Long as You Love Me,What you did
12440,As Long as You Love Me,18.3
4047,As Long as You Love Me,What you did
12331,As Long as You Love Me,"Although loneliness has always been a friend of mine
I'm leaving my life in your hands
People say I'm crazy and that I am blind
Risking it all in a glance

And how you got me blind is still a mystery
I can't get you out of my head
Don't care what is written in your history
As long as you're here with me

I don't care who you are
Where you're from
What you did
As long as you love me
Who you are
Where you're from
Don't care what you did
As long as you love me

Every little thing that you have said and done
Feels like it's deep within me
Doesn't really matter if you're on the run
It seems like we're meant to be

I don't care who you are (Who you are)
Where you're from (Where you're from)
What you did
As long as you love me (I don't care)

Who you are (Who you are)
Where you're from (Where you're from)
Don't care what you did
As long as you love me (Yeah-ah-ah)
As long as you love me
As long as you love me

I've tried to hide it so that no one knows
But I guess it shows
When you look into my eyes
What you did and where you're comin' from (I don't care)
As long as you love me, baby

I don't care who you are (Who you are)
Where you're from (Where you're from)
What you did
As long as you love me (You love me)

Who you are (Who you are)
Where you're from (Where you're from)
Don't care what you did (Yeah-ah-ah)
As long as you love me (You love me)

Who you are (Who you are)
Where you're from
What did you did
As long as you love me

Who you are
Where you're from (Where you're from)
As long as you love me
Who you are
As long as you love me
What you did (I don't care)
As long as you love me"
11786,As Long as You Love Me,14
1758,As Long as You Love Me,Every little thing that you have said and done
1976,As Long as You Love Me,Doesn't really matter if you're on the run
886,As Long as You Love Me,I don't care who you are
5464,As Long as You Love Me,Who you are
12658,As Long as You Love Me,74.4
2848,As Long as You Love Me,Don't care what you did
2194,As Long as You Love Me,I don't care who you are (Who you are)
3284,As Long as You Love Me,I've tried to hide it so that no one knows
5137,As Long as You Love Me,Who you are
1322,As Long as You Love Me,Who you are
559,As Long as You Love Me,I can't get you out of my head
123,As Long as You Love Me,I'm leaving my life in your hands
5355,As Long as You Love Me,As long as you love me
4156,As Long as You Love Me,"As long as you love me (You love me)
"
5682,As Long as You Love Me,What you did (I don't care)
341,As Long as You Love Me,"Risking it all in a glance
"
4265,As Long as You Love Me,Who you are (Who you are)
232,As Long as You Love Me,People say I'm crazy and that I am blind
5791,As Long as You Love Me,As long as you love me
12004,As Long as You Love Me,Studio albums
4919,As Long as You Love Me,What did you did
2630,As Long as You Love Me,Who you are (Who you are)
668,As Long as You Love Me,Don't care what is written in your history
1649,As Long as You Love Me,"As long as you love me
"
3066,As Long as You Love Me,As long as you love me
4937,Back to Your Heart,"This heart of mine belongs to you
"
2648,Back to Your Heart,What can I do
1340,Back to Your Heart,To get to you
2866,Back to Your Heart,"And find a way back to your heart
"
5155,Back to Your Heart,The road to take
5264,Back to Your Heart,To find a way back to your heart
5046,Back to Your Heart,The words to say
577,Back to Your Heart,Right now I'd be holding you
3956,Back to Your Heart,To make you mine
2975,Back to Your Heart,"Give me one more chance, to give my love to you
'Cause no one on this earth loves you like I do,"
12567,Back to Your Heart,1.8
468,Back to Your Heart,If I wasn't such a fool
5591,Back to Your Heart,And find a way back to your heart
12349,Back to Your Heart,"It's not that I can't live without you
It's just that I don't even want to try
Every night I dream about you
Ever since the day we said goodbye
If I wasn't such a fool
Right now I'd be holding you
There's nothin' that I wouldn't do
Baby if I only knew

The words to say
The road to take
To find a way back to your heart
What can I do
To get to you
And find a way back to your heart

I don't know how it got so crazy
But I'll do anything to set things right
'Cause your love is so amazing
Baby you're the best thing in my life
Let me prove my love is real
And make you feel the way I feel
I promise I would give the world
If only you would tell me girl

The words to say
The road to take
To find a way back to your heart
What can I do
To get to you
And find a way back to your heart

Give me one more chance, to give my love to you
'Cause no one on this earth loves you like I do,
Tell me

The words to say
The road to take
To find a way back to your heart
What can I do
To get to you
And find a way back to your heart

I turn back time
To make you mine
And find a way back to your heart
I beg and plead
Fall to my knees
To find a way back to your heart

(Background)
These Arms of mine
Are open wide
From now until the end of time
You are my world what can I do?
This heart of mine belongs to you

The words to say
The road to take
To find a way back to your heart
What can I do
To get to you
And find a way back to your heart"
4065,Back to Your Heart,And find a way back to your heart
904,Back to Your Heart,The words to say
4392,Back to Your Heart,"To find a way back to your heart

(Background)"
1122,Back to Your Heart,To find a way back to your heart
1013,Back to Your Heart,The road to take
3193,Back to Your Heart,The words to say
686,Back to Your Heart,There's nothin' that I wouldn't do
1449,Back to Your Heart,"And find a way back to your heart
"
3847,Back to Your Heart,I turn back time
12458,Back to Your Heart,13.8
12131,Back to Your Heart,1999-05-18 00:00:00
11913,Back to Your Heart,Millennium
5482,Back to Your Heart,To get to you
4174,Back to Your Heart,I beg and plead
1231,Back to Your Heart,What can I do
3084,Back to Your Heart,"Tell me
"
2757,Back to Your Heart,To get to you
3302,Back to Your Heart,The road to take
2539,Back to Your Heart,To find a way back to your heart
12022,Back to Your Heart,Studio albums
5373,Back to Your Heart,What can I do
4828,Back to Your Heart,You are my world what can I do?
795,Back to Your Heart,"Baby if I only knew
"
12240,Back to Your Heart,04:21:00
2430,Back to Your Heart,The road to take
4501,Back to Your Heart,These Arms of mine
141,Back to Your Heart,It's just that I don't even want to try
1667,Back to Your Heart,"But I'll do anything to set things right
'Cause your love is so amazing"
1994,Back to Your Heart,And make you feel the way I feel
4610,Back to Your Heart,Are open wide
1885,Back to Your Heart,Let me prove my love is real
3411,Back to Your Heart,To find a way back to your heart
2321,Back to Your Heart,The words to say
32,Back to Your Heart,It's not that I can't live without you
11804,Back to Your Heart,32
2103,Back to Your Heart,I promise I would give the world
4283,Back to Your Heart,Fall to my knees
3629,Back to Your Heart,To get to you
359,Back to Your Heart,Ever since the day we said goodbye
1776,Back to Your Heart,Baby you're the best thing in my life
11695,Back to Your Heart,32
12785,Back to Your Heart,99.29
12676,Back to Your Heart,84.4
1558,Back to Your Heart,I don't know how it got so crazy
250,Back to Your Heart,Every night I dream about you
3738,Back to Your Heart,"And find a way back to your heart
"
3520,Back to Your Heart,What can I do
4719,Back to Your Heart,From now until the end of time
2212,Back to Your Heart,"If only you would tell me girl
"
1819,Bigger,Add on my uncanny ego
11956,Bigger,This Is Us
3890,Bigger,But you don't care
4871,Bigger,Lalala
2582,Bigger,Your feet stuck to the ground
184,Bigger,I'm no one to count on at all
620,Bigger,You keep sticking around
4108,Bigger,While I'm acting a clown
