,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
54,189,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",189,bsb,0.0,0.0
55,190,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'walk', 'halfway', 'around', 'the', 'world', 'For', 'just', 'one']",190,bsb,0.0,0.0
56,191,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",191,bsb,0.0,0.0
57,195,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",195,bsb,0.0,0.0
58,197,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Far', 'beyond', 'the', 'call', 'of', 'love', 'The', 'sun', 'the', 'stars']",197,bsb,0.3,0.8
59,198,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",198,bsb,0.0,0.0
60,200,11,stress,stress,stress,missing,stress,missing,missing,stress,stress,stress,stress,missing,"['Where', 'you', 'from', '(Where', 'you', 'from)', 'Dont', 'care', 'what', 'you', 'did']",200,bsb,0.0,0.0
61,204,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['As', 'long', 'as', 'you', 'here', 'with', 'me', 'I', 'dont', 'care', 'who']",204,bsb,-0.05,0.4
62,211,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['As', 'long', 'as', 'you', 'love', 'me', 'As', 'long', 'as', 'you', 'love']",211,bsb,0.225,0.5
63,212,11,stress,stress,stress,stress,stress,stress,missing,stress,missing,stress,stress,missing,"['As', 'long', 'as', 'you', 'love', 'me', '(You', 'love', 'me)', 'Who', 'you']",212,bsb,0.31666666666666665,0.5333333333333333
64,218,11,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['As', 'long', 'as', 'you', 'love', 'me', '(Yeah', 'ah', 'As', 'long', 'as']",218,bsb,0.13333333333333333,0.4666666666666666
65,221,11,stress,stress,stress,stress,stress,stress,missing,stress,missing,stress,stress,missing,"['As', 'long', 'as', 'you', 'love', 'me', '(You', 'love', 'me)', 'Who', 'you']",221,bsb,0.31666666666666665,0.5333333333333333
66,225,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,stress,stress,missing,"['Where', 'you', 'from', '(Where', 'you', 'from)', 'As', 'long', 'as', 'you', 'love']",225,bsb,0.225,0.5
67,240,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['But', 'I', 'guess', 'it', 'shows', 'When', 'you', 'look', 'into', 'my']",240,bsb,0.0,0.0
68,242,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Give', 'me', 'one', 'more', 'chance', 'to', 'give', 'my', 'love', 'to', 'you']",242,bsb,0.5,0.55
69,243,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['Ever', 'since', 'the', 'day', 'we', 'said', 'goodbye', 'If', 'I', 'wasnt']",243,bsb,0.0,0.0
70,244,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'I', 'beg', 'and']",244,bsb,0.0,0.0
71,246,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'What', 'can', 'I']",246,bsb,0.0,0.0
72,247,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['Right', 'now', 'I', 'be', 'holding', 'you', 'There', 'nothin', 'that']",247,bsb,0.2857142857142857,0.5357142857142857
73,249,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['If', 'only', 'you', 'would', 'tell', 'me', 'girl', 'The', 'words', 'to']",249,bsb,0.0,1.0
74,251,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', '(Background)', 'These']",251,bsb,0.0,0.0
75,252,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'What', 'can', 'I']",252,bsb,0.0,0.0
76,253,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['But', 'Ill', 'do', 'anything', 'to', 'set', 'things', 'right', 'Cause']",253,bsb,-0.10714285714285715,0.7678571428571428
77,255,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'What', 'can', 'I']",255,bsb,0.0,0.0
78,257,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['It', 'not', 'that', 'I', 'cant', 'live', 'without', 'you', 'It', 'just']",257,bsb,0.13636363636363635,0.5
79,258,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'What', 'can', 'I']",258,bsb,0.0,0.0
80,260,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['This', 'heart', 'of', 'mine', 'belongs', 'to', 'you', 'The', 'words', 'to']",260,bsb,0.0,0.0
81,263,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'I', 'turn', 'back']",263,bsb,0.0,0.0
82,265,11,missing,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Lalala', 'Cause', 'you', 'still', 'here', 'Your', 'feet', 'stuck', 'to']",265,bsb,0.0,0.0
83,270,11,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['You', 'keep', 'sticking', 'around', 'While', 'Im', 'acting', 'a']",270,bsb,0.0,0.0
84,271,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Ill', 'try', 'to', 'measure', 'up', 'to', 'you', 'Ill', 'make', 'it']",271,bsb,-0.5,1.0
85,272,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'no', 'one', 'to', 'count', 'on', 'at', 'all', 'Add', 'on', 'that']",272,bsb,0.0,0.0
86,273,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['First', 'off', 'I', 'cant', 'keep', 'a', 'promise', 'Im', 'no', 'one']",273,bsb,0.25,0.3333333333333333
87,274,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Your', 'feet', 'stuck', 'to', 'the', 'ground', 'Despite', 'how', 'silly']",274,bsb,-0.5,0.875
88,275,11,missing,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Lalala', 'Cause', 'you', 'still', 'here', 'Your', 'feet', 'stuck', 'to']",275,bsb,0.0,0.0
89,276,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,missing,"['Its', 'known', 'that', 'Im', 'a', 'liar', 'Often', 'Im', 'blacker']",276,bsb,0.0,0.0
90,280,11,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Before', 'you', 'going', 'heaven', 'knows', 'Just', 'let', 'me', 'make']",280,bsb,0.0,0.0
91,283,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Add', 'on', 'my', 'uncanny', 'ego', 'No', 'one', 'less', 'humbled']",283,bsb,-0.16666666666666666,0.06666666666666667
92,284,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Your', 'feet', 'stuck', 'to', 'the', 'ground', 'Despite', 'how', 'silly']",284,bsb,-0.5,0.875
93,285,11,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['You', 'keep', 'sticking', 'around', 'While', 'Im', 'acting', 'a']",285,bsb,0.0,0.0
94,286,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Your', 'feet', 'stuck', 'to', 'the', 'ground', 'Despite', 'how', 'silly']",286,bsb,-0.5,0.875
95,287,11,stress,stress,stress,stress,missing,missing,stress,stress,stress,unstress,stress,missing,"['Yeah', 'I', 'swear', 'Ill', 'makeem', 'up', 'to', 'you', 'Before']",287,bsb,-0.5,1.0
96,289,11,missing,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Lalala', 'Cause', 'you', 'still', 'here', 'Your', 'feet', 'stuck', 'to']",289,bsb,0.0,0.0
97,290,11,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['You', 'keep', 'sticking', 'around', 'While', 'Im', 'acting', 'a']",290,bsb,0.0,0.0
98,294,11,stress,stress,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,"['And', 'I', 'hear', 'you', 'sayin', 'That', 'you', 'think', 'we', 'should']",294,bsb,0.0,0.0
99,298,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Whenever', 'you', 'around', 'My', 'whole', 'world', 'upside']",298,bsb,0.2,0.4
100,299,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['But', 'I', 'try', 'to', 'get', 'closer', 'And', 'you', 'always']",299,bsb,0.0,0.0
101,307,11,stress,stress,stress,stress,missing,stress,stress,stress,unstress,stress,stress,missing,"['Boys', 'will', 'be', 'boys', '(you', 'know', 'I', 'gotta', 'do', 'what']",307,bsb,0.0,0.0
102,308,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'tell', 'me', 'it', 'much', 'too', 'soon', 'But', 'I', 'just', 'cant']",308,bsb,0.2,0.2
103,313,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Ooh', 'Ooh', 'Boys', 'will', 'be', 'boys', 'Boys', 'will', 'be', 'boys', 'Youve']",313,bsb,0.0,0.0
104,316,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,unstress,missing,"['I', 'gotta', 'do', 'what', 'I', 'gotta', 'do', 'baby']",316,bsb,0.0,0.0
105,317,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['But', 'I', 'just', 'cant', 'help', 'it', 'I', 'always', 'gotta']",317,bsb,0.0,0.0
106,318,11,stress,stress,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,"['An', 'I', 'hear', 'you', 'sayin', 'That', 'you', 'think', 'we', 'should']",318,bsb,0.0,0.0
107,319,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",319,bsb,0.0,0.0
108,320,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",320,bsb,0.0,0.0
109,321,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",321,bsb,0.0,0.0
110,323,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",323,bsb,0.0,0.0
111,324,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'we', 'walked', 'in', 'the', 'park', 'and', 'we', 'whispered', 'in']",324,bsb,0.0,0.0
112,326,11,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['Without', 'your', 'lips', 'on', 'mine', 'no', 'the', 'sun', 'doesnt', 'shine']",326,bsb,0.0,0.0
113,327,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",327,bsb,0.0,0.0
114,328,11,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['Without', 'your', 'lips', 'on', 'mine', 'no', 'the', 'sun', 'doesnt', 'shine']",328,bsb,0.0,0.0
115,329,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",329,bsb,0.0,0.0
116,331,11,stress,stress,stress,missing,stress,stress,stress,missing,missing,stress,stress,missing,"['I', 'cant', 'Breathe', '(We', 'not', 'We', 'not', 'over)', 'I', 'cant']",331,bsb,0.0,0.0
117,333,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ooh', 'I', 'walked', 'by', 'the', 'store', 'where', 'we', 'sat', 'on', 'the']",333,bsb,0.0,0.0
118,334,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'someone', 'said', 'hey', 'we', 'locking', 'the', 'door', 'no']",334,bsb,0.0,0.0
119,336,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ooh', 'I', 'walked', 'by', 'the', 'store', 'where', 'we', 'sat', 'on', 'the']",336,bsb,0.0,0.0
120,337,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['The', 'clock', 'on', 'the', 'wall', 'it', 'reminds', 'me', 'of', 'all']",337,bsb,0.0,0.0
121,338,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'someone', 'said', 'hey', 'we', 'locking', 'the', 'door', 'no']",338,bsb,0.0,0.0
122,339,11,stress,stress,stress,missing,stress,stress,stress,missing,missing,stress,stress,missing,"['I', 'cant', 'Breathe', '(We', 'not', 'We', 'not', 'over)', 'I', 'cant']",339,bsb,0.0,0.0
123,342,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",342,bsb,0.0,0.0
124,343,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['The', 'clock', 'on', 'the', 'wall', 'it', 'reminds', 'me', 'of', 'all']",343,bsb,0.0,0.0
125,345,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",345,bsb,0.0,0.0
126,347,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",347,bsb,0.0,0.0
127,349,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'we', 'walked', 'in', 'the', 'park', 'and', 'we', 'whispered', 'in']",349,bsb,0.0,0.0
128,356,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",356,bsb,0.0,0.0
129,357,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'we', 'walked', 'in', 'the', 'park', 'and', 'we', 'whispered', 'in']",357,bsb,0.0,0.0
130,359,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'we', 'walked', 'in', 'the', 'park', 'and', 'we', 'whispered', 'in']",359,bsb,0.0,0.0
131,360,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Your', 'coat', 'on', 'the', 'chair', 'and', 'the', 'scent', 'of', 'your', 'hair']",360,bsb,0.0,0.0
132,361,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",361,bsb,0.0,0.0
133,362,11,stress,stress,stress,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,"['Your', 'words', 'are', 'a', 'symphony', 'music', 'that', 'sings']",362,bsb,0.0,0.0
134,363,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Your', 'coat', 'on', 'the', 'chair', 'and', 'the', 'scent', 'of', 'your', 'hair']",363,bsb,0.0,0.0
135,367,11,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Whoo', 'whooo', 'let', 'it', 'go', 'let', 'it', 'go', 'Bye', 'Bye', 'Bye']",367,bsb,0.0,0.0
136,368,11,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,stress,stress,missing,"['Maybe', 'we', 'better', 'apart', 'See', 'I', 'dont', 'want', 'a']",368,bsb,0.5,0.5
